,energy,valance,song_name,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_std,chroma_stft_var,chroma_cq_mean,chroma_cq_std,chroma_cq_var,chroma_cens_mean,chroma_cens_std,chroma_cens_var,melspectrogram_mean,melspectrogram_std,melspectrogram_var,mfcc_mean,mfcc_std,mfcc_var,mfcc_delta_mean,mfcc_delta_std,mfcc_delta_var,rms_mean,rms_std,rms_var,cent_mean,cent_std,cent_var,spec_bw_mean,spec_bw_std,spec_bw_var,contrast_mean,contrast_std,contrast_var,rolloff_mean,rolloff_std,rolloff_var,poly_mean,poly_std,poly_var,tonnetz_mean,tonnetz_std,tonnetz_var,zcr_mean,zcr_std,zcr_var,harm_mean,harm_std,harm_var,perc_mean,perc_std,perc_var,frame_mean,frame_std,frame_var
1,0.566,0.535,Aaron Carpenter - Chase (Visualizer)-Vp-q7tXXNBs.wav,135.9991776,167955,1272.386364,0.325705528,0.315276474,0.099399261,0.479280382,0.283653706,0.080459423,0.25461444,0.136032424,0.01850482,2.351405382,36.36947632,1322.738892,-4.710181236,67.8992691,4610.311035,0.008142046,3.826442003,14.64165878,0.081511855,0.060933426,0.003712882,1515.336842,989.7058282,979517.6263,1484.236971,605.0236895,366053.6649,25.82131999,15.65686905,245.1375486,2936.173912,1831.660697,3354980.911,0.842116155,1.189841873,1.415723682,0.002582765,0.084351054,0.0071151,0.08046361,0.065862366,0.004337851,1.00E-05,0.054118119,0.002928771,9.39E-05,0.073760785,0.005440653,6.121941043,3.657922485,13.38039691
2,0.85,0.372,AJ Mitchell - Slow Dance (Official Video) ft. Ava Max-VAmXEe92RSI.wav,129.1992188,164537,1316.296,0.272940278,0.300419539,0.090251893,0.407980174,0.284524322,0.080954097,0.232242846,0.166492064,0.027719607,3.008606434,35.86864471,1286.55957,-5.714323044,63.2539711,4001.064697,0.013875222,2.769280672,7.668915272,0.093402937,0.069500439,0.004830311,1450.309454,750.3013959,562952.1848,1577.333771,612.7769711,375495.6163,26.08962514,16.36415737,267.7856466,3019.17341,1667.876038,2781810.478,1.03900719,1.616758711,2.61390873,-0.023436887,0.084281981,0.007103452,0.066102775,0.045898898,0.002106709,2.09E-06,0.089397371,0.00799189,-2.66E-05,0.048226763,0.002325821,5.0689161,1.76126226,3.102044747
3,0.627,0.689,Alec Benjamin - Jesus in LA [Official Music Video]-eNbUNSNdYu4.wav,123.046875,148640,1292.521739,0.317521006,0.305600673,0.093391776,0.42075935,0.290065289,0.084137879,0.24496341,0.152412309,0.023229512,17.7755661,114.7221222,13161.16602,-0.901165307,46.41775513,2154.608154,0.010642772,3.590948343,12.89490986,0.264137924,0.099173315,0.009835347,1713.525184,897.2502009,805057.9231,1685.419532,433.1676333,187634.1985,26.32640627,16.89822068,285.5498623,3398.221118,1583.580493,2507727.176,2.908826571,3.526961916,12.43946036,0.017610359,0.088381624,0.007811312,0.086141769,0.074045675,0.005482762,-9.06E-06,0.225234404,0.050730538,-2.74E-05,0.118606098,0.014067407,3.784852608,1.551225054,2.40629917
4,0.661,0.694,Alec Benjamin - Mind Is A Prison [Official Lyric Video]-Hmw2E7bKJeo.wav,75.99954044,96074,1280.986667,0.336466163,0.305439383,0.093293212,0.439484745,0.278314352,0.077458881,0.252727332,0.139507093,0.019462229,19.53870583,139.8726196,19564.34766,1.667028189,50.13228989,2513.246582,0.009577246,2.903182268,8.428466797,0.268635005,0.11888171,0.01413286,1475.221348,753.9203732,568395.9291,1575.850109,510.360285,260467.6205,25.11869589,16.4679699,271.1940327,3046.302413,1570.664052,2466985.563,3.086435939,3.798113188,14.42566379,0.013751245,0.083620948,0.006992463,0.070065147,0.052796109,0.002787429,7.90E-06,0.212193087,0.045025907,-7.56E-05,0.133162633,0.017732289,6.624653061,2.743770493,7.52827652
5,0.475,0.369,Alec Benjamin - Must Have Been The Wind (Lyrics)-o9EBm4-9isI.wav,117.4538352,147311,1292.201754,0.303687453,0.299345583,0.089607775,0.459972829,0.279309005,0.078013524,0.252066477,0.140697634,0.019795824,21.16522408,146.8121796,21553.81445,-1.28288281,51.83494568,2686.861572,0.005478004,2.68474555,7.207858562,0.281228423,0.107193187,0.011490379,1149.356605,598.1650027,357801.3704,1422.754939,429.3365422,184329.8664,26.43675151,15.37059931,236.255323,2372.156489,1367.529241,1870136.225,2.821539582,3.386027246,11.46518051,0.009995111,0.082111962,0.006742374,0.04893848,0.042599209,0.001814693,-3.21E-06,0.233480349,0.054513074,7.89E-05,0.131194443,0.017211983,3.622312925,1.728444513,2.987520434
6,0.565,0.599,Alec Benjamin – Oh My God [Official Lyric Video]-vy7LkrlJzmM.wav,78.30255682,90984,1229.513514,0.321705371,0.308048278,0.094893746,0.406249136,0.294759423,0.08688312,0.236614431,0.165369115,0.027346944,5.168636799,39.55719757,1564.771973,-4.982488155,59.18475342,3502.835205,0.008689439,3.500281572,12.25197124,0.127029538,0.081359796,0.006619417,1530.831248,783.6003454,614029.5014,1570.548557,392.7038673,154216.3274,25.61116957,16.58010163,274.89977,2979.061153,1488.726144,2216305.53,1.401489212,2.032150223,4.129634529,0.011769671,0.09078666,0.008242218,0.077047531,0.060421853,0.0036508,-2.45E-06,0.12144611,0.014749158,-3.76E-05,0.062151581,0.003862819,3.284462585,1.246491524,1.553741119
7,0.496,0.588,Alessia Cara - Ready (Lyric Video)-3SeHoFCH-gI.wav,151.9990809,193821,1292.14,0.359631687,0.308937907,0.095442638,0.469517738,0.292595953,0.085612386,0.256584469,0.132279036,0.017497743,15.66312408,140.0516357,19614.46094,-1.93523097,47.08195877,2216.710693,0.009406298,3.456822872,11.94962502,0.232288912,0.122543849,0.015016995,1765.607412,696.6361273,485301.8939,1759.983583,361.5073642,130687.5744,25.28594191,16.97676469,288.2105394,3686.136044,1328.716902,1765488.607,2.524907048,3.23702882,10.47835558,0.004509336,0.081313016,0.006611807,0.082249314,0.059263861,0.003512205,1.51E-06,0.202561498,0.041031163,-1.26E-06,0.120810159,0.014595095,2.340571429,1.628157655,2.65089735
8,0.527,0.493,Alessia Cara - Rooting For You-VFIw3fyaw-E.wav,151.9990809,198340,1287.922078,0.418167531,0.313753098,0.098441012,0.480336845,0.288650393,0.083319053,0.253840102,0.137471947,0.018898536,14.85840416,155.4547882,24166.18945,-1.168097973,51.8651123,2689.989746,0.005600085,3.98106575,15.84888458,0.20828706,0.147087559,0.021634748,1577.333538,746.3177984,556990.2563,1550.949535,404.085722,163285.2707,24.46859874,15.11397956,228.4323782,3156.693412,1409.309495,1986153.253,2.186867122,3.184783046,10.14284305,-0.008214148,0.073012018,0.005330755,0.078633122,0.060937978,0.003713437,-2.20E-05,0.167255342,0.02797435,3.72E-05,0.154037222,0.023727464,6.575891156,3.072523852,9.440402823
9,0.41,0.37,Anthony Ramos - Dear Diary-rxIyYi4TX9s.wav,80.74951172,95130,1235.454545,0.27528131,0.302397937,0.091444507,0.417361856,0.29025349,0.084247082,0.240537005,0.159609783,0.025475283,4.706997395,32.60425186,1063.037354,-6.961297989,64.49319458,4159.37207,0.008121031,3.198795319,10.23229218,0.132128,0.056188468,0.003157144,1416.880137,876.2895703,767883.4109,1462.753009,626.8103024,392891.1552,26.52036399,15.43371796,238.1996501,2852.674417,1788.012007,3196986.938,1.280660755,1.560880117,2.43634674,0.014995569,0.096795625,0.009369393,0.076706452,0.076642925,0.005874138,-4.76E-07,0.124201,0.015425888,1.20E-05,0.046905048,0.002200084,9.040689342,3.641302582,13.25908449
10,0.502,0.403,Astrid S - Favorite Part Of Me (Lyrics)-RvWw-hy0aiE.wav,129.1992188,161204,1269.322835,0.275351912,0.297700673,0.088625684,0.404322833,0.281395584,0.079183482,0.233804688,0.169318343,0.028668701,15.11607838,114.692955,13154.47363,-3.637447357,60.44477463,3653.570801,0.012692541,2.736478329,7.488313198,0.230296895,0.111121908,0.012348079,1019.216113,599.7528186,359703.4435,1151.095559,563.2047083,317199.5435,26.68114147,13.47816248,181.6608638,2096.533156,1496.281491,2238858.301,2.270786964,2.933994561,8.608324084,-0.010328351,0.105989402,0.011233753,0.046909391,0.033488235,0.001121462,6.85E-06,0.222534522,0.049521614,1.80E-06,0.076292068,0.00582048,7.509333333,3.800124175,14.44094375
11,0.225,0.243,Billie Eilish - everything i wanted-EgBJmlPo8Xw.wav,80.74951172,81205,1845.568182,0.29967311,0.319651604,0.102177151,0.459564388,0.294630855,0.086807348,0.242281682,0.156948781,0.02463292,4.846320152,81.43063354,6630.948242,-7.567091942,85.15491486,7251.359863,0.013026512,2.487562895,6.187969685,0.094460629,0.107100874,0.011470597,528.7715724,418.8316055,175419.9137,780.4593986,433.4270816,187859.035,23.76920091,11.81243594,139.5336429,893.8154286,905.0106425,819044.263,0.655599742,1.27826524,1.633962025,-0.003717883,0.091240055,0.008324748,0.023069399,0.019139236,0.00036631,-8.22E-06,0.078635305,0.006183511,-3.70E-05,0.105241261,0.011075723,26.14566893,5.713972743,32.64948451
12,0.328,0.407,Billy Lockett - Hard Act To Follow (Lyrics)-qqelrKs5q9E.wav,172.265625,215154,1336.360248,0.293361127,0.30619058,0.093752675,0.384360313,0.285574824,0.081552975,0.228074535,0.170558223,0.029090108,2.524008274,18.78659248,352.9360352,-9.262866974,77.77575684,6049.067871,0.011635673,2.869641304,8.234841347,0.084434554,0.061017312,0.003723112,1120.398191,749.3627618,561544.5487,1299.591442,639.8283989,409380.38,26.09405612,15.04297823,226.2911941,2210.857465,1664.701634,2771231.529,0.834764968,1.228305096,1.508733409,0.027308314,0.099110169,0.009822826,0.051936194,0.048309511,0.002333809,1.14E-06,0.091313325,0.008338123,-1.60E-05,0.029996617,0.000899797,6.388970522,2.457207474,6.037868569
13,0.687,0.508,Blake Rose - Lost-zuxrpj95HaU.wav,95.703125,116534,1280.593407,0.372751027,0.304095477,0.092474058,0.451241106,0.288625628,0.083304755,0.244228105,0.152956589,0.023395718,24.47111702,189.2054901,35798.71875,4.617681026,52.92784882,2801.357178,0.012543027,2.520689726,6.353876591,0.295161575,0.131002128,0.017161557,1286.507146,679.3478506,461513.5021,1682.989243,572.569914,327836.3064,24.88026868,16.98078799,288.3471608,2950.77799,1717.855986,2951029.189,2.741206775,3.314169849,10.98372179,0.009554645,0.074829914,0.005599516,0.044471575,0.043419604,0.001885262,2.90E-06,0.249056116,0.062028952,-6.29E-06,0.126008317,0.015878096,3.204353741,1.119240353,1.252698967
14,0.791,0.239,Boy In Space - Cold (Lyrics _ Lyric Video)-GmaayrT3DiE.wav,129.1992188,155366,1601.71134,0.300564408,0.30516535,0.093125887,0.428420514,0.290743232,0.084531628,0.239562713,0.161068432,0.02594304,10.02164268,102.9452591,10597.72559,-5.649718285,55.51514816,3081.931885,0.012071341,3.350140333,11.22344017,0.168762282,0.124307632,0.015452388,1721.982513,796.7169006,634757.8198,1776.402599,471.1700661,222001.2312,26.7555078,16.34434597,267.1376451,3654.457069,1641.563365,2694730.283,1.668613512,2.455996529,6.031918948,-0.015373317,0.092507057,0.008557556,0.078678285,0.054284242,0.002946779,-3.16E-06,0.181028306,0.032771248,-8.62E-05,0.075669743,0.00572591,13.28761905,5.965029079,35.58157191
